pack,level,profile,eds,eaf_mode,instruments,candidate_pdfs,coach_keys,estimated_total_duration_min,pack_pages,archive,missing_pdfs,ready_to_send
P2_SVT-HLP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_SVT-HLP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_SES-HGGSP_EAF-non-requise,Terminale,P2,SES+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_SES-HGGSP_EAF-non-requise.zip,,oui
P2_SES-HGGSP_EAF-non-requise_MATH-EA-due,Terminale,P2,SES+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_SES-HGGSP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_SES-HGGSP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,SES+HGGSP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_SES-HGGSP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_SES-HGGSP_EAF-oral-seul_EAF-oral,Terminale,P2,SES+HGGSP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_SES-HGGSP_EAF-oral-seul_EAF-oral.zip,,oui
P2_SES-HGGSP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_SES-HGGSP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_SES-HLP_EAF-non-requise,Terminale,P2,SES+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_SES-HLP_EAF-non-requise.zip,,oui
P2_SES-HLP_EAF-non-requise_MATH-EA-due,Terminale,P2,SES+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_SES-HLP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_SES-HLP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,SES+HLP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_SES-HLP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_SES-HLP_EAF-oral-seul_EAF-oral,Terminale,P2,SES+HLP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_SES-HLP_EAF-oral-seul_EAF-oral.zip,,oui
P2_SES-HLP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_SES-HLP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_HGGSP-HLP_EAF-non-requise,Terminale,P2,HGGSP+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_HGGSP-HLP_EAF-non-requise.zip,,oui
P2_HGGSP-HLP_EAF-non-requise_MATH-EA-due,Terminale,P2,HGGSP+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_HGGSP-HLP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_HGGSP-HLP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,HGGSP+HLP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_HGGSP-HLP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_HGGSP-HLP_EAF-oral-seul_EAF-oral,Terminale,P2,HGGSP+HLP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_HGGSP-HLP_EAF-oral-seul_EAF-oral.zip,,oui
P2_HGGSP-HLP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_HGGSP-HLP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P3_MATH-PC-NSI_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+PC+NSI,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-NSI_EAF-ecrit-et-oral.zip,,oui
P3_MATH-PC-NSI_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+PC+NSI,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-NSI_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-PC-SVT_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+PC+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-SVT_EAF-ecrit-et-oral.zip,,oui
P3_MATH-PC-SVT_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+PC+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-SVT_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-PC-SES_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+PC+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-SES_EAF-ecrit-et-oral.zip,,oui
P3_MATH-PC-SES_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+PC+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-SES_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-PC-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+PC+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-PC-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+PC+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-PC-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+PC+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-HLP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-PC-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+PC+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-PC-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-NSI-SVT_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-SVT_EAF-ecrit-et-oral.zip,,oui
P3_MATH-NSI-SVT_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-SVT_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-NSI-SES_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-SES_EAF-ecrit-et-oral.zip,,oui
P3_MATH-NSI-SES_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-SES_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-NSI-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-NSI-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-NSI-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-HLP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-NSI-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-NSI-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-SVT-SES_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SVT-SES_EAF-ecrit-et-oral.zip,,oui
P3_MATH-SVT-SES_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SVT-SES_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-SVT-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SVT-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-SVT-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SVT-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-SVT-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SVT-HLP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-SVT-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+SVT+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SVT-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-SES-HGGSP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SES-HGGSP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+SES+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SES/NT EDS-HGGSP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SES-HGGSP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-SES-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SES-HLP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+SES+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-SES/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-SES-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_MATH-HGGSP-HLP_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,MATH+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-HGGSP-HLP_EAF-ecrit-et-oral.zip,,oui
P3_MATH-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,MATH+HGGSP+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPE PHI/standard EDS-MATH/NT EDS-HGGSP/NT EDS-HLP/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_MATH-HGGSP-HLP_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-NSI-SVT_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,83,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-SVT_EAF-ecrit-et-oral.zip,,oui
P3_PC-NSI-SVT_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,90,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-SVT_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
P3_PC-NSI-SES_EAF-ecrit-et-oral,Premiere-et-Terminale,P3,PC+NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,11,13,765,81,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-SES_EAF-ecrit-et-oral.zip,,oui
P3_PC-NSI-SES_EAF-ecrit-et-oral_FR-MAI-requis,Premiere-et-Terminale,P3,PC+NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/ETENDUE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/ETENDUE TC-EMC/ETENDUE FR-POS/standard FR-POS-ORAL/standard,12,14,825,88,audit-fixtures/combinaisons/Premiere-et-Terminale/P3_PC-NSI-SES_EAF-ecrit-et-oral_FR-MAI-requis.zip,,oui
